frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"874","May 21, 2021 18:31:48.556886000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"875","May 21, 2021 18:31:48.562847000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","172.17.38.9","57480","4450",,,"128","TCP","40"
"876","May 21, 2021 18:31:48.563079000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","172.17.38.9","57480","4450",,,"128","TCP","46"
"877","May 21, 2021 18:31:48.563746000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","172.17.38.9","192.168.39.11","4450","57480",,,"122","TCP","81"
"878","May 21, 2021 18:31:48.571711000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"879","May 21, 2021 18:31:48.578460000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","172.17.38.9","57480","4450",,,"128","TCP","40"
"880","May 21, 2021 18:31:48.579042000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.168.38.9","57481","49458",,,"128","TCP","52"
"881","May 21, 2021 18:31:48.585440000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","649"
"882","May 21, 2021 18:31:48.586801000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"883","May 21, 2021 18:31:48.586857000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"884","May 21, 2021 18:31:48.611822000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"885","May 21, 2021 18:31:48.612706000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","592"
"886","May 21, 2021 18:31:48.616586000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"887","May 21, 2021 18:31:48.616636000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"888","May 21, 2021 18:31:48.619681000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"889","May 21, 2021 18:31:48.636679000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"890","May 21, 2021 18:31:48.646544000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"891","May 21, 2021 18:31:48.646615000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"892","May 21, 2021 18:31:48.702946000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"893","May 21, 2021 18:31:48.719115000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"894","May 21, 2021 18:31:49.080977000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","232"
"895","May 21, 2021 18:31:49.184394000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"896","May 21, 2021 18:31:50.078553000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"897","May 21, 2021 18:31:50.094152000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"898","May 21, 2021 18:31:50.942034000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"899","May 21, 2021 18:31:50.953406000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"900","May 21, 2021 18:31:50.992516000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"901","May 21, 2021 18:31:51.006540000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"902","May 21, 2021 18:31:51.006609000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"903","May 21, 2021 18:31:51.031853000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"904","May 21, 2021 18:31:51.036780000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"905","May 21, 2021 18:31:51.036820000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"906","May 21, 2021 18:31:51.051962000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"907","May 21, 2021 18:31:51.062785000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"908","May 21, 2021 18:31:51.071816000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"909","May 21, 2021 18:31:51.094047000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"910","May 21, 2021 18:31:51.094119000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"911","May 21, 2021 18:31:51.096690000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"912","May 21, 2021 18:31:51.109664000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"913","May 21, 2021 18:31:51.111682000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"914","May 21, 2021 18:31:51.125281000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"915","May 21, 2021 18:31:51.131656000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"916","May 21, 2021 18:31:51.140908000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"917","May 21, 2021 18:31:51.156986000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"918","May 21, 2021 18:31:51.166585000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"919","May 21, 2021 18:31:51.166629000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"920","May 21, 2021 18:31:51.167155000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"921","May 21, 2021 18:31:51.192543000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"922","May 21, 2021 18:31:51.201900000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"923","May 21, 2021 18:31:51.202640000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"924","May 21, 2021 18:31:51.211833000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"925","May 21, 2021 18:31:51.234658000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"926","May 21, 2021 18:31:51.241814000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"927","May 21, 2021 18:31:51.242483000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"928","May 21, 2021 18:31:51.255113000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"929","May 21, 2021 18:31:51.261717000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"930","May 21, 2021 18:31:51.262340000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"931","May 21, 2021 18:31:51.271541000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"932","May 21, 2021 18:31:51.271705000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"933","May 21, 2021 18:31:51.291938000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"934","May 21, 2021 18:31:51.292008000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"935","May 21, 2021 18:31:51.306680000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"936","May 21, 2021 18:31:51.328467000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"937","May 21, 2021 18:31:51.342508000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"938","May 21, 2021 18:31:51.343197000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"939","May 21, 2021 18:31:51.351636000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"940","May 21, 2021 18:31:51.375289000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"941","May 21, 2021 18:31:51.391835000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"942","May 21, 2021 18:31:51.401684000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"943","May 21, 2021 18:31:51.401726000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"944","May 21, 2021 18:31:51.426649000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"945","May 21, 2021 18:31:51.431944000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"946","May 21, 2021 18:31:51.431991000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"947","May 21, 2021 18:31:51.492138000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"948","May 21, 2021 18:31:51.515932000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"949","May 21, 2021 18:31:51.551903000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"950","May 21, 2021 18:31:51.562785000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"951","May 21, 2021 18:31:51.566713000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"952","May 21, 2021 18:31:51.578406000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"953","May 21, 2021 18:31:51.594038000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.168.38.9","57481","49458",,,"128","TCP","52"
"954","May 21, 2021 18:31:51.612395000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"955","May 21, 2021 18:31:51.625274000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"956","May 21, 2021 18:31:51.651651000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"957","May 21, 2021 18:31:51.671787000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"958","May 21, 2021 18:31:51.671867000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"959","May 21, 2021 18:31:51.696904000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"960","May 21, 2021 18:31:51.706709000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"961","May 21, 2021 18:31:51.706768000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"962","May 21, 2021 18:31:51.731881000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"963","May 21, 2021 18:31:51.732464000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"964","May 21, 2021 18:31:51.736599000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"965","May 21, 2021 18:31:51.749335000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"966","May 21, 2021 18:31:51.750276000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"967","May 21, 2021 18:31:51.771885000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"968","May 21, 2021 18:31:51.781584000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"969","May 21, 2021 18:31:51.781627000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"970","May 21, 2021 18:31:51.821885000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"971","May 21, 2021 18:31:51.844053000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"972","May 21, 2021 18:31:51.852618000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"973","May 21, 2021 18:31:51.866754000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"974","May 21, 2021 18:31:51.866822000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"975","May 21, 2021 18:31:51.902557000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"976","May 21, 2021 18:31:51.911603000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"977","May 21, 2021 18:31:51.911667000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"978","May 21, 2021 18:31:51.952417000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"979","May 21, 2021 18:31:51.961818000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"980","May 21, 2021 18:31:51.961867000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"981","May 21, 2021 18:31:52.112112000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"982","May 21, 2021 18:31:52.125286000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"983","May 21, 2021 18:31:52.719168000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"984","May 21, 2021 18:31:52.737875000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"985","May 21, 2021 18:31:53.048119000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57482","80",,,"128","TCP","52"
"986","May 21, 2021 18:31:53.050711000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57482",,,"53","TCP","52"
"987","May 21, 2021 18:31:53.050792000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57482","80",,,"128","TCP","40"
"988","May 21, 2021 18:31:53.050970000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57482","80",,,"128","HTTP","359"
"989","May 21, 2021 18:31:53.053936000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57482",,,"53","TCP","40"
"990","May 21, 2021 18:31:53.055587000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57482",,,"59","HTTP","1264"
"991","May 21, 2021 18:31:53.055587000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57482",,,"59","TCP","40"
"992","May 21, 2021 18:31:53.055643000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57482","80",,,"128","TCP","40"
"993","May 21, 2021 18:31:53.055692000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57482","80",,,"128","TCP","40"
"994","May 21, 2021 18:31:53.056033000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57482",,,"59","TCP","40"
"995","May 21, 2021 18:31:53.734714000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"996","May 21, 2021 18:31:53.754964000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"997","May 21, 2021 18:31:53.892252000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","8.8.8.8",,,"64010","53","128","DNS","62"
"998","May 21, 2021 18:31:53.896010000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","8.8.8.8","192.168.39.11",,,"53","64010","116","DNS","103"
"999","May 21, 2021 18:31:53.896557000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TCP","52"
"1000","May 21, 2021 18:31:53.924646000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TCP","52"
"1001","May 21, 2021 18:31:53.924726000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TCP","40"
"1002","May 21, 2021 18:31:53.925258000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TLSv1.2","235"
"1003","May 21, 2021 18:31:53.938136000 CEST","fa:16:3e:6e:cc:18","33:33:00:01:00:02",,,,,"546","547",,"DHCPv6",
"1004","May 21, 2021 18:31:53.954216000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TLSv1.2","1500"
"1005","May 21, 2021 18:31:53.954216000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TCP","1500"
"1006","May 21, 2021 18:31:53.954216000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TLSv1.2","1178"
"1007","May 21, 2021 18:31:53.954278000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TCP","40"
"1008","May 21, 2021 18:31:53.955834000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TLSv1.2","133"
"1009","May 21, 2021 18:31:53.983307000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TLSv1.2","314"
"1010","May 21, 2021 18:31:53.984226000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TLSv1.2","437"
"1011","May 21, 2021 18:31:54.017900000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TLSv1.2","578"
"1012","May 21, 2021 18:31:54.078445000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TCP","40"
"1013","May 21, 2021 18:31:55.750332000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1014","May 21, 2021 18:31:55.760335000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1015","May 21, 2021 18:31:56.765951000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1016","May 21, 2021 18:31:56.792142000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1017","May 21, 2021 18:31:57.609648000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.168.38.9","57481","49458",,,"128","TCP","48"
"1018","May 21, 2021 18:31:58.126058000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57484","80",,,"128","TCP","52"
"1019","May 21, 2021 18:31:58.128935000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57484",,,"53","TCP","52"
"1020","May 21, 2021 18:31:58.128982000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57484","80",,,"128","TCP","40"
"1021","May 21, 2021 18:31:58.129085000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57484","80",,,"128","HTTP","359"
"1022","May 21, 2021 18:31:58.131970000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57484",,,"53","TCP","40"
