frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"307","Jul 18, 2010 19:46:38.893077000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"308","Jul 18, 2010 19:46:38.893233000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"309","Jul 18, 2010 19:46:38.893248000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"310","Jul 18, 2010 19:46:38.893338000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"311","Jul 18, 2010 19:46:38.893344000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"312","Jul 18, 2010 19:46:38.893499000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"313","Jul 18, 2010 19:46:38.893513000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"314","Jul 18, 2010 19:46:38.893655000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"315","Jul 18, 2010 19:46:38.893661000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"316","Jul 18, 2010 19:46:38.893816000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"317","Jul 18, 2010 19:46:38.893832000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"318","Jul 18, 2010 19:46:38.893921000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"319","Jul 18, 2010 19:46:38.893926000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"320","Jul 18, 2010 19:46:38.894010000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"321","Jul 18, 2010 19:46:38.894026000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"322","Jul 18, 2010 19:46:38.894089000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"323","Jul 18, 2010 19:46:38.894106000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"324","Jul 18, 2010 19:46:38.894285000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"325","Jul 18, 2010 19:46:38.894290000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"326","Jul 18, 2010 19:46:38.894391000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"327","Jul 18, 2010 19:46:38.894406000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"328","Jul 18, 2010 19:46:38.894551000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"329","Jul 18, 2010 19:46:38.894556000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"330","Jul 18, 2010 19:46:38.894661000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"331","Jul 18, 2010 19:46:38.894675000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"332","Jul 18, 2010 19:46:38.894817000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"333","Jul 18, 2010 19:46:38.894823000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"334","Jul 18, 2010 19:46:38.894975000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"335","Jul 18, 2010 19:46:38.894990000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"336","Jul 18, 2010 19:46:38.895084000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"337","Jul 18, 2010 19:46:38.895089000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"338","Jul 18, 2010 19:46:38.895149000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"339","Jul 18, 2010 19:46:38.895185000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"340","Jul 18, 2010 19:46:38.895366000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"341","Jul 18, 2010 19:46:38.895372000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"342","Jul 18, 2010 19:46:38.895443000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"343","Jul 18, 2010 19:46:38.895468000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"344","Jul 18, 2010 19:46:38.895668000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"345","Jul 18, 2010 19:46:38.895673000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"346","Jul 18, 2010 19:46:38.895856000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"347","Jul 18, 2010 19:46:38.895861000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"348","Jul 18, 2010 19:46:38.896044000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"349","Jul 18, 2010 19:46:38.896051000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"350","Jul 18, 2010 19:46:38.896234000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"351","Jul 18, 2010 19:46:38.896239000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"352","Jul 18, 2010 19:46:38.896241000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"353","Jul 18, 2010 19:46:38.896307000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"354","Jul 18, 2010 19:46:38.896338000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"355","Jul 18, 2010 19:46:38.896516000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"356","Jul 18, 2010 19:46:38.896522000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"357","Jul 18, 2010 19:46:38.896583000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"358","Jul 18, 2010 19:46:38.896729000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"359","Jul 18, 2010 19:46:38.896765000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"360","Jul 18, 2010 19:46:38.896835000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"361","Jul 18, 2010 19:46:38.896994000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"362","Jul 18, 2010 19:46:38.897030000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"363","Jul 18, 2010 19:46:38.897082000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"364","Jul 18, 2010 19:46:38.897097000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"365","Jul 18, 2010 19:46:38.897251000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"366","Jul 18, 2010 19:46:38.897257000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"367","Jul 18, 2010 19:46:38.897315000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"368","Jul 18, 2010 19:46:38.897321000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"369","Jul 18, 2010 19:46:38.897382000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"370","Jul 18, 2010 19:46:38.897502000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"371","Jul 18, 2010 19:46:38.897544000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"372","Jul 18, 2010 19:46:38.897599000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"373","Jul 18, 2010 19:46:38.897612000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"374","Jul 18, 2010 19:46:38.897624000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"375","Jul 18, 2010 19:46:38.897684000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"376","Jul 18, 2010 19:46:38.897697000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"377","Jul 18, 2010 19:46:38.897879000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"378","Jul 18, 2010 19:46:38.897886000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"379","Jul 18, 2010 19:46:38.897943000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"380","Jul 18, 2010 19:46:38.897948000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"381","Jul 18, 2010 19:46:38.898004000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"382","Jul 18, 2010 19:46:38.898009000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"383","Jul 18, 2010 19:46:38.898048000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"384","Jul 18, 2010 19:46:38.898111000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"385","Jul 18, 2010 19:46:38.898241000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"386","Jul 18, 2010 19:46:38.898276000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"387","Jul 18, 2010 19:46:38.898330000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"388","Jul 18, 2010 19:46:38.898335000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"389","Jul 18, 2010 19:46:38.898391000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"390","Jul 18, 2010 19:46:38.898399000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"391","Jul 18, 2010 19:46:38.898415000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"392","Jul 18, 2010 19:46:38.898485000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"393","Jul 18, 2010 19:46:38.898499000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"394","Jul 18, 2010 19:46:38.903638000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"395","Jul 18, 2010 19:46:38.903656000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1455"
"396","Jul 18, 2010 19:46:38.953763000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"397","Jul 18, 2010 19:46:38.953823000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","40"
"398","Jul 18, 2010 19:46:44.689147000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"399","Jul 18, 2010 19:46:44.841936000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"400","Jul 18, 2010 19:46:48.686351000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","53"
"401","Jul 18, 2010 19:46:48.891152000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","40"
"402","Jul 18, 2010 19:46:48.894139000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","52"
"403","Jul 18, 2010 19:46:48.894253000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","52"
"404","Jul 18, 2010 19:46:48.894295000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","40"
"405","Jul 18, 2010 19:46:48.895057000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","53"
"406","Jul 18, 2010 19:46:48.904319000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","47"
"407","Jul 18, 2010 19:46:48.904759000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"408","Jul 18, 2010 19:46:48.904766000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","669"
"409","Jul 18, 2010 19:46:48.904829000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"410","Jul 18, 2010 19:46:48.904869000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"411","Jul 18, 2010 19:46:48.905055000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"412","Jul 18, 2010 19:46:48.905061000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"413","Jul 18, 2010 19:46:48.905136000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"414","Jul 18, 2010 19:46:48.905175000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"415","Jul 18, 2010 19:46:48.905358000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"416","Jul 18, 2010 19:46:48.905365000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"417","Jul 18, 2010 19:46:48.905426000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"418","Jul 18, 2010 19:46:48.905470000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"419","Jul 18, 2010 19:46:48.905655000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"420","Jul 18, 2010 19:46:48.905664000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"421","Jul 18, 2010 19:46:48.905719000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"422","Jul 18, 2010 19:46:48.905761000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"423","Jul 18, 2010 19:46:48.905939000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"424","Jul 18, 2010 19:46:48.905945000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"425","Jul 18, 2010 19:46:48.906008000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"426","Jul 18, 2010 19:46:48.906040000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"427","Jul 18, 2010 19:46:48.906238000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"428","Jul 18, 2010 19:46:48.906244000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"429","Jul 18, 2010 19:46:48.906307000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"430","Jul 18, 2010 19:46:48.906340000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"431","Jul 18, 2010 19:46:48.906517000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"432","Jul 18, 2010 19:46:48.906523000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"433","Jul 18, 2010 19:46:48.906621000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"434","Jul 18, 2010 19:46:48.906637000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"435","Jul 18, 2010 19:46:48.906785000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"436","Jul 18, 2010 19:46:48.906790000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"437","Jul 18, 2010 19:46:48.906938000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"438","Jul 18, 2010 19:46:48.906953000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"439","Jul 18, 2010 19:46:48.907078000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"440","Jul 18, 2010 19:46:48.907083000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"441","Jul 18, 2010 19:46:48.907152000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"442","Jul 18, 2010 19:46:48.907182000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"443","Jul 18, 2010 19:46:48.907360000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"444","Jul 18, 2010 19:46:48.907366000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"445","Jul 18, 2010 19:46:48.907514000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"446","Jul 18, 2010 19:46:48.907529000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"447","Jul 18, 2010 19:46:48.907625000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"448","Jul 18, 2010 19:46:48.907630000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"449","Jul 18, 2010 19:46:48.907706000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"450","Jul 18, 2010 19:46:48.907781000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"451","Jul 18, 2010 19:46:48.907794000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"452","Jul 18, 2010 19:46:48.907893000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"453","Jul 18, 2010 19:46:48.907898000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"454","Jul 18, 2010 19:46:48.908048000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"455","Jul 18, 2010 19:46:48.908063000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"456","Jul 18, 2010 19:46:48.908172000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"457","Jul 18, 2010 19:46:48.908177000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"458","Jul 18, 2010 19:46:48.908330000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"459","Jul 18, 2010 19:46:48.908345000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
