frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"314","May 22, 2021 09:17:24.919454000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1046"
"315","May 22, 2021 09:17:24.919866000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"316","May 22, 2021 09:17:24.919866000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"317","May 22, 2021 09:17:24.919866000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"318","May 22, 2021 09:17:24.919866000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"319","May 22, 2021 09:17:24.920254000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"320","May 22, 2021 09:17:24.920254000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"321","May 22, 2021 09:17:24.920254000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"322","May 22, 2021 09:17:24.920254000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"323","May 22, 2021 09:17:24.920623000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"324","May 22, 2021 09:17:24.920623000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"325","May 22, 2021 09:17:24.920623000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"326","May 22, 2021 09:17:24.920623000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"327","May 22, 2021 09:17:24.920968000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"328","May 22, 2021 09:17:24.920968000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"329","May 22, 2021 09:17:24.920968000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"330","May 22, 2021 09:17:24.920968000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"331","May 22, 2021 09:17:24.921328000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"332","May 22, 2021 09:17:24.921328000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"333","May 22, 2021 09:17:24.921328000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"334","May 22, 2021 09:17:24.921328000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"335","May 22, 2021 09:17:24.921750000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"336","May 22, 2021 09:17:24.921750000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"337","May 22, 2021 09:17:24.921750000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"338","May 22, 2021 09:17:24.921750000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"339","May 22, 2021 09:17:24.922099000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"340","May 22, 2021 09:17:24.922099000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"341","May 22, 2021 09:17:24.922099000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"342","May 22, 2021 09:17:24.922099000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"343","May 22, 2021 09:17:24.922493000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"344","May 22, 2021 09:17:24.922493000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"345","May 22, 2021 09:17:24.922493000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"346","May 22, 2021 09:17:24.922493000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"347","May 22, 2021 09:17:24.922950000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"348","May 22, 2021 09:17:24.922950000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"349","May 22, 2021 09:17:24.922950000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1289"
"350","May 22, 2021 09:17:24.971061000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"351","May 22, 2021 09:17:24.971146000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"352","May 22, 2021 09:17:24.971197000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"353","May 22, 2021 09:17:24.971246000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"354","May 22, 2021 09:17:24.971552000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"355","May 22, 2021 09:17:24.971645000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"356","May 22, 2021 09:17:24.971692000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"357","May 22, 2021 09:17:24.971732000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"358","May 22, 2021 09:17:24.977088000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"359","May 22, 2021 09:17:24.977172000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"360","May 22, 2021 09:17:24.977220000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"361","May 22, 2021 09:17:24.977264000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"362","May 22, 2021 09:17:24.977308000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"363","May 22, 2021 09:17:24.977352000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"364","May 22, 2021 09:17:24.977397000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"365","May 22, 2021 09:17:24.977445000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"366","May 22, 2021 09:17:24.977492000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"367","May 22, 2021 09:17:24.977532000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"368","May 22, 2021 09:17:24.977566000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"369","May 22, 2021 09:17:24.977604000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"370","May 22, 2021 09:17:24.987716000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"371","May 22, 2021 09:17:24.988012000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"372","May 22, 2021 09:17:24.988176000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"373","May 22, 2021 09:17:24.988316000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"374","May 22, 2021 09:17:24.988465000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"375","May 22, 2021 09:17:24.988601000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"376","May 22, 2021 09:17:24.988733000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"377","May 22, 2021 09:17:24.988864000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"378","May 22, 2021 09:17:24.988995000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"379","May 22, 2021 09:17:24.989127000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"380","May 22, 2021 09:17:24.989259000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"381","May 22, 2021 09:17:24.989384000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"382","May 22, 2021 09:17:24.989463000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"383","May 22, 2021 09:17:24.989542000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"384","May 22, 2021 09:17:24.989606000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"385","May 22, 2021 09:17:24.989670000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"386","May 22, 2021 09:17:24.989736000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"387","May 22, 2021 09:17:24.989801000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"388","May 22, 2021 09:17:24.989866000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"389","May 22, 2021 09:17:24.989930000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"390","May 22, 2021 09:17:24.989994000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"391","May 22, 2021 09:17:24.995117000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"392","May 22, 2021 09:17:24.995523000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"393","May 22, 2021 09:17:24.995678000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"394","May 22, 2021 09:17:24.995816000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"395","May 22, 2021 09:17:24.995949000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"396","May 22, 2021 09:17:24.996093000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"397","May 22, 2021 09:17:24.996261000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"398","May 22, 2021 09:17:24.996415000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"399","May 22, 2021 09:17:24.996740000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"400","May 22, 2021 09:17:24.996909000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"401","May 22, 2021 09:17:25.040864000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"402","May 22, 2021 09:17:25.171522000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85",,,"5060","6204","63","SIP/SDP","1031"
"403","May 22, 2021 09:17:25.233803000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83",,,"6204","5060","128","SIP","545"
"404","May 22, 2021 09:17:25.342194000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"405","May 22, 2021 09:17:25.342289000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","78"
"406","May 22, 2021 09:17:25.342416000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"407","May 22, 2021 09:17:26.632048000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","816"
"408","May 22, 2021 09:17:26.683794000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"409","May 22, 2021 09:17:26.683915000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"410","May 22, 2021 09:17:26.683973000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"411","May 22, 2021 09:17:26.684069000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"412","May 22, 2021 09:17:26.685379000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"413","May 22, 2021 09:17:26.685446000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"414","May 22, 2021 09:17:26.685495000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"415","May 22, 2021 09:17:26.685542000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"416","May 22, 2021 09:17:26.685588000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"417","May 22, 2021 09:17:26.685634000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"418","May 22, 2021 09:17:26.685679000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"419","May 22, 2021 09:17:26.685807000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"420","May 22, 2021 09:17:26.735524000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"421","May 22, 2021 09:17:26.735636000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"422","May 22, 2021 09:17:26.735734000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"423","May 22, 2021 09:17:26.735824000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"424","May 22, 2021 09:17:26.735880000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"425","May 22, 2021 09:17:26.735943000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"426","May 22, 2021 09:17:26.736120000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"427","May 22, 2021 09:17:26.736161000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"428","May 22, 2021 09:17:26.737650000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"429","May 22, 2021 09:17:26.737744000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"430","May 22, 2021 09:17:26.737815000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"431","May 22, 2021 09:17:26.737881000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"432","May 22, 2021 09:17:26.737948000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"433","May 22, 2021 09:17:26.738014000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"434","May 22, 2021 09:17:26.738082000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"435","May 22, 2021 09:17:26.738247000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"436","May 22, 2021 09:17:26.741275000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"437","May 22, 2021 09:17:26.741342000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"438","May 22, 2021 09:17:26.741392000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"439","May 22, 2021 09:17:26.741438000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"440","May 22, 2021 09:17:26.741485000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"441","May 22, 2021 09:17:26.741531000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"442","May 22, 2021 09:17:26.741655000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"443","May 22, 2021 09:17:26.794497000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"444","May 22, 2021 09:17:26.794758000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"445","May 22, 2021 09:17:26.794821000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"446","May 22, 2021 09:17:26.794870000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"447","May 22, 2021 09:17:26.794916000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"448","May 22, 2021 09:17:26.794962000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"449","May 22, 2021 09:17:26.795016000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"450","May 22, 2021 09:17:26.795062000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"451","May 22, 2021 09:17:26.795107000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"452","May 22, 2021 09:17:26.795151000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","1110"
"453","May 22, 2021 09:17:26.795295000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"454","May 22, 2021 09:17:32.739102000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","58"
"455","May 22, 2021 09:17:32.829479000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","40"
"456","May 22, 2021 09:17:32.857031000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"457","May 22, 2021 09:17:32.857106000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","57"
"458","May 22, 2021 09:17:32.857248000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"459","May 22, 2021 09:17:33.758168000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"460","May 22, 2021 09:17:33.758168000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"461","May 22, 2021 09:17:33.758168000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"462","May 22, 2021 09:17:33.758168000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"463","May 22, 2021 09:17:33.758520000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"464","May 22, 2021 09:17:33.758520000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"465","May 22, 2021 09:17:33.758520000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"466","May 22, 2021 09:17:33.758520000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"467","May 22, 2021 09:17:33.759144000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"468","May 22, 2021 09:17:33.759144000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"469","May 22, 2021 09:17:33.759144000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"470","May 22, 2021 09:17:33.759144000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1047"
