frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"3445","Jun 17, 2021 15:15:15.995126000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3446","Jun 17, 2021 15:15:15.996830000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3447","Jun 17, 2021 15:15:16.036727000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3448","Jun 17, 2021 15:15:16.124563000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3449","Jun 17, 2021 15:15:16.126335000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3450","Jun 17, 2021 15:15:16.126376000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3451","Jun 17, 2021 15:15:16.128391000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3452","Jun 17, 2021 15:15:16.130146000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3453","Jun 17, 2021 15:15:16.130172000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3454","Jun 17, 2021 15:15:16.132194000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3455","Jun 17, 2021 15:15:16.134048000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3456","Jun 17, 2021 15:15:16.134094000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3457","Jun 17, 2021 15:15:16.136613000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3458","Jun 17, 2021 15:15:16.140923000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3459","Jun 17, 2021 15:15:16.140955000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3460","Jun 17, 2021 15:15:16.142682000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3461","Jun 17, 2021 15:15:16.144718000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3462","Jun 17, 2021 15:15:16.144735000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3463","Jun 17, 2021 15:15:16.146529000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3464","Jun 17, 2021 15:15:16.148564000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3465","Jun 17, 2021 15:15:16.148578000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3466","Jun 17, 2021 15:15:16.150347000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3467","Jun 17, 2021 15:15:16.154754000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3468","Jun 17, 2021 15:15:16.154796000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3469","Jun 17, 2021 15:15:16.156520000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3470","Jun 17, 2021 15:15:16.158546000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3471","Jun 17, 2021 15:15:16.158560000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3472","Jun 17, 2021 15:15:16.160348000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3473","Jun 17, 2021 15:15:16.162379000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3474","Jun 17, 2021 15:15:16.162389000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3475","Jun 17, 2021 15:15:16.164188000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3476","Jun 17, 2021 15:15:16.166432000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3477","Jun 17, 2021 15:15:16.166469000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3478","Jun 17, 2021 15:15:16.168211000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3479","Jun 17, 2021 15:15:16.170284000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3480","Jun 17, 2021 15:15:16.170319000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3481","Jun 17, 2021 15:15:16.172054000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3482","Jun 17, 2021 15:15:16.174088000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3483","Jun 17, 2021 15:15:16.174106000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3484","Jun 17, 2021 15:15:16.175897000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3485","Jun 17, 2021 15:15:16.178106000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3486","Jun 17, 2021 15:15:16.178118000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3487","Jun 17, 2021 15:15:16.179907000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3488","Jun 17, 2021 15:15:16.181952000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3489","Jun 17, 2021 15:15:16.181964000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3490","Jun 17, 2021 15:15:16.183751000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3491","Jun 17, 2021 15:15:16.185834000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3492","Jun 17, 2021 15:15:16.185872000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3493","Jun 17, 2021 15:15:16.187626000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3494","Jun 17, 2021 15:15:16.190666000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3495","Jun 17, 2021 15:15:16.190682000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3496","Jun 17, 2021 15:15:16.192466000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3497","Jun 17, 2021 15:15:16.194491000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3498","Jun 17, 2021 15:15:16.194504000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3499","Jun 17, 2021 15:15:16.196340000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3500","Jun 17, 2021 15:15:16.198371000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3501","Jun 17, 2021 15:15:16.198398000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3502","Jun 17, 2021 15:15:16.200160000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3503","Jun 17, 2021 15:15:16.202386000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3504","Jun 17, 2021 15:15:16.202414000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3505","Jun 17, 2021 15:15:16.204206000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3506","Jun 17, 2021 15:15:16.206253000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3507","Jun 17, 2021 15:15:16.206276000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3508","Jun 17, 2021 15:15:16.207259000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57850","443",,,"128","TCP","41"
"3509","Jun 17, 2021 15:15:16.208035000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3510","Jun 17, 2021 15:15:16.210121000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3511","Jun 17, 2021 15:15:16.210167000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3512","Jun 17, 2021 15:15:16.211925000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3513","Jun 17, 2021 15:15:16.214128000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3514","Jun 17, 2021 15:15:16.214158000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3515","Jun 17, 2021 15:15:16.215956000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3516","Jun 17, 2021 15:15:16.218854000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3517","Jun 17, 2021 15:15:16.218878000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3518","Jun 17, 2021 15:15:16.293352000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57850",,,"88","TCP","40"
"3519","Jun 17, 2021 15:15:16.295340000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3520","Jun 17, 2021 15:15:16.301995000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3521","Jun 17, 2021 15:15:16.302028000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3522","Jun 17, 2021 15:15:16.303722000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3523","Jun 17, 2021 15:15:16.305773000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3524","Jun 17, 2021 15:15:16.305816000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3525","Jun 17, 2021 15:15:16.309213000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3526","Jun 17, 2021 15:15:16.310998000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3527","Jun 17, 2021 15:15:16.311021000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3528","Jun 17, 2021 15:15:16.313001000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3529","Jun 17, 2021 15:15:16.315045000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3530","Jun 17, 2021 15:15:16.315073000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3531","Jun 17, 2021 15:15:16.316839000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3532","Jun 17, 2021 15:15:16.319139000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3533","Jun 17, 2021 15:15:16.319170000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3534","Jun 17, 2021 15:15:16.320908000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3535","Jun 17, 2021 15:15:16.322990000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3536","Jun 17, 2021 15:15:16.323053000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3537","Jun 17, 2021 15:15:16.324771000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3538","Jun 17, 2021 15:15:16.326827000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3539","Jun 17, 2021 15:15:16.326881000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3540","Jun 17, 2021 15:15:16.328618000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3541","Jun 17, 2021 15:15:16.331066000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3542","Jun 17, 2021 15:15:16.331094000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3543","Jun 17, 2021 15:15:16.332882000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3544","Jun 17, 2021 15:15:16.334886000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3545","Jun 17, 2021 15:15:16.334913000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3546","Jun 17, 2021 15:15:16.336775000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3547","Jun 17, 2021 15:15:16.338758000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3548","Jun 17, 2021 15:15:16.338796000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3549","Jun 17, 2021 15:15:16.340538000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3550","Jun 17, 2021 15:15:16.342796000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3551","Jun 17, 2021 15:15:16.342849000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3552","Jun 17, 2021 15:15:16.344583000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3553","Jun 17, 2021 15:15:16.346591000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3554","Jun 17, 2021 15:15:16.346621000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3555","Jun 17, 2021 15:15:16.348383000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3556","Jun 17, 2021 15:15:16.350430000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3557","Jun 17, 2021 15:15:16.350455000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3558","Jun 17, 2021 15:15:16.352243000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3559","Jun 17, 2021 15:15:16.354596000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3560","Jun 17, 2021 15:15:16.354646000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3561","Jun 17, 2021 15:15:16.356351000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3562","Jun 17, 2021 15:15:16.360600000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3563","Jun 17, 2021 15:15:16.360629000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3564","Jun 17, 2021 15:15:16.362400000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3565","Jun 17, 2021 15:15:16.368692000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3566","Jun 17, 2021 15:15:16.368722000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3567","Jun 17, 2021 15:15:16.370422000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3568","Jun 17, 2021 15:15:16.372438000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3569","Jun 17, 2021 15:15:16.372478000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3570","Jun 17, 2021 15:15:16.374444000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3571","Jun 17, 2021 15:15:16.376238000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3572","Jun 17, 2021 15:15:16.376273000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3573","Jun 17, 2021 15:15:16.388733000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3574","Jun 17, 2021 15:15:16.390457000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3575","Jun 17, 2021 15:15:16.390485000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3576","Jun 17, 2021 15:15:16.392468000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3577","Jun 17, 2021 15:15:16.394512000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3578","Jun 17, 2021 15:15:16.394542000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3579","Jun 17, 2021 15:15:16.396289000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3580","Jun 17, 2021 15:15:16.398906000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3581","Jun 17, 2021 15:15:16.398929000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3582","Jun 17, 2021 15:15:16.400703000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3583","Jun 17, 2021 15:15:16.441068000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3584","Jun 17, 2021 15:15:16.446457000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3585","Jun 17, 2021 15:15:16.448236000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3586","Jun 17, 2021 15:15:16.448262000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3587","Jun 17, 2021 15:15:16.450267000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3588","Jun 17, 2021 15:15:16.452203000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3589","Jun 17, 2021 15:15:16.452263000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3590","Jun 17, 2021 15:15:16.454160000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3591","Jun 17, 2021 15:15:16.455905000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3592","Jun 17, 2021 15:15:16.455933000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3593","Jun 17, 2021 15:15:16.458207000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3594","Jun 17, 2021 15:15:16.459992000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3595","Jun 17, 2021 15:15:16.460016000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
